company,role,location,application,status,date_token,source_repo
↳,Software Engineering Intern,"Dallas, TX",[Apply Here](https://jobs.lever.co/shieldai/da49232a-dc28-4085-a9b9-9059e643bc7f),Open✅,10/16/2024,arunike/Summer-2025-Internship-List
Universal Health Services,"Software Engineer Intern, JavaScript","King of Prussia, PA",[Apply Here](https://uhs.jibeapply.com/careers/jobs/280463/job),Open✅,10/16/2024,arunike/Summer-2025-Internship-List
Savvas,Software Developer Intern,"Boston, MA",[Apply Here](https://jobs.dayforcehcm.com/en-US/k12l/CANDIDATEPORTAL/jobs/7639),Open🛂,10/15/2024,arunike/Summer-2025-Internship-List
↳,Software Developer Intern,"Chandler, AZ",[Apply Here](https://jobs.dayforcehcm.com/en-US/k12l/CANDIDATEPORTAL/jobs/7641),Open🛂,10/15/2024,arunike/Summer-2025-Internship-List
DriveTime,Software Engineering Intern,"Tempe, AZ",[Apply Here](https://drivetime.wd1.myworkdayjobs.com/en-US/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineering-Intern--Summer-2025-_R9725),Open✅,10/11/2024,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Robot Software Infrastructure","Foster City, CA",[Apply Here](https://zoox.com/careers/04c16c10-a6e9-4281-9a68-81e8c73b8057),Open✅,10/10/2024,arunike/Summer-2025-Internship-List
WeRide,Software Engineer Intern,"San Jose, CA",[Apply Here](https://jobs.lever.co/weride/d935a87c-c332-4a6f-bab8-86fc41910b67),Open✅,10/08/2024,arunike/Summer-2025-Internship-List
↳,Software Development Intern,"Dallas, TX",[Apply Here](https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/16208/),Open✅,10/08/2024,arunike/Summer-2025-Internship-List
↳,"Machine Learning Engineer Intern, AI/ML","San Jose, CA",[Apply Here](https://careers.adobe.com/us/en/job/R148715/2025-Intern-Machine-Learning-Engineer-AI-ML),Open✅,10/05/2024,arunike/Summer-2025-Internship-List
↳,"Machine Learning Engineer Intern, CV/ML","Seattle, WA",[Apply Here](https://careers.adobe.com/us/en/job/R148716/2025-Intern-Machine-Learning-Engineer-CV-ML),Open✅,10/05/2024,arunike/Summer-2025-Internship-List
Cloudflare,Software Engineer Intern,"Austin, TX",[Apply Here](https://job-boards.greenhouse.io/cloudflare/jobs/6243679),Open✅,10/05/2024,arunike/Summer-2025-Internship-List
Deutsche Bank,"Technology, Data and Innovation Intern","Cary, NC",[Apply Here](https://db.recsolu.com/external/requisitions/vuuwuFfzzsGmhlnhPxJQeA),Open✅,10/05/2024,arunike/Summer-2025-Internship-List
↳,"Software Dev Engineer Intern, Machine Learning Apps, Accelerator, Annapurna ML","Cupertino, CA",[Apply Here](https://www.amazon.jobs/en/jobs/2794069/software-dev-engineer-intern-machine-learning-apps-accelerator-annapurna-ml),Open✅,10/04/2024,arunike/Summer-2025-Internship-List
↳,"Software Dev Engineer Intern, Compiler, Annapurna ML","Cupertino, CA",[Apply Here](https://amazon.jobs/en/jobs/2794068/software-dev-engineer-intern-compiler-annapurna-ml),Open✅,10/04/2024,arunike/Summer-2025-Internship-List
Harmonia,Software/Data Engineering Intern,"McLean, VA",[Apply Here](https://www.harmonia.com/job-openings/job-application/?gh_jid=6228985003),[Apply Here](https://www.harmonia.com/job-openings/job-application/?gh_jid=6228985003),10/02/2024,arunike/Summer-2025-Internship-List
↳,Enterprise Data Governance Intern,"Foster City, CA",[Apply Here](https://zoox.com/careers/e3119088-e245-4592-ba5e-4436e26a2a23),Open✅,09/29/2024,arunike/Summer-2025-Internship-List
↳,Computer Science/Software/Cyber Security Intern,"Raleigh, NC",[Apply Here](https://careers.hitachi.com/jobs/14834594-2025-summer-computer-science-slash-software-slash-cyber-security-intern),Open✅,09/29/2024,arunike/Summer-2025-Internship-List
↳,Integration Engineer Intern,"Bellevue, WA",[Apply Here](https://jobs.ericsson.com/careers/job/563121760620485),Open🛂,09/27/2024,arunike/Summer-2025-Internship-List
↳,"Data Scientist Intern, Orchestration & Analytics","Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20643),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,Baseline Analytics Data Engineer Intern,"Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20748),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,"Data Scientist Intern, Savings & Membership","Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20669),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,"Data Scientist Intern, ETS Risk","Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20747),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,"Data Scientist Intern, Workplace Infrastructure & Analytics","Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20649),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,Fraud Data Quality Analyst Intern,"Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20755),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
↳,"Data Scientist Intern, Credit Risk and Decision Science","Vienna, VA",[Apply Here](https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/20806),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
IXL Learning,Software Engineer Intern,"Raleigh, NC",[Apply Here](https://www.ixl.com/company/careers?gh_jid=7535510002&gh_src=18247b442us),Open✅,09/24/2024,arunike/Summer-2025-Internship-List
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"Toronto, ON, CAN","Intern, Software Developer (Canada) (Winter Term & Summer Term)",,Open ✅,"September 23, 2024",Dannny-Babs/Canadian-Tech-Internships-2025
Roblox,"Software Engineer Intern, Community Apprenticeship","San Mateo, CA",[Apply Here](https://careers.roblox.com/jobs/6257413),Open✅,09/21/2024,arunike/Summer-2025-Internship-List
↳,Application Engineering Intern,"Charlotte, NC",[Apply Here](https://www.se.com/ww/en/about-us/careers/job-details/application-engineering-intern---summer-2025/75446),Open🛂,09/19/2024,arunike/Summer-2025-Internship-List
↳,Firmware Engineering Intern,"Fairfield, NJ",[Apply Here](https://jobs-legrand.icims.com/jobs/8499/firmware-engineer-intern/job),Open✅,09/19/2024,arunike/Summer-2025-Internship-List
↳,Intern,"State College, PA",[Apply Here](https://job-boards.greenhouse.io/minitab/jobs/6209470003),Open✅,09/18/2024,arunike/Summer-2025-Internship-List
↳,Intern,"Chicago, IL",[Apply Here](https://job-boards.greenhouse.io/minitab/jobs/6210280003),Open✅,09/18/2024,arunike/Summer-2025-Internship-List
Campana & Schott,"Software Engineering Intern, Python/Azure/LLM","New York, NY",[Apply Here](https://campana-schott.softgarden.io/job/49276073/Software-Engineering-Intern-Python-Azure-LLM?jobDbPVId=154861818&l=de),Open✅,09/18/2024,arunike/Summer-2025-Internship-List
↳,Product Data Analyst Intern,"Middleton, WI",[Apply Here](https://careers-springswindowfashions.icims.com/jobs/11053/product-data-analyst-intern---summer-2025/job),Open✅,09/18/2024,arunike/Summer-2025-Internship-List
Group One Trading,Software Developer Intern,"Chicago, IL",[Apply Here](https://group1.applicantpro.com/jobs/3497977),Open✅,09/17/2024,arunike/Summer-2025-Internship-List
↳,Web Engineer Intern,"Chicago, IL",[Apply Here](https://ninjatrader.com/careers/internships/?gh_jid=4403107006),Open✅,09/17/2024,arunike/Summer-2025-Internship-List
↳,Cyber Engineer Intern,"Aurora, CO",[Apply Here](https://icr-team.com/?gnk=job&gni=8a78839f7c0f75bb017c0f87ffaf00ed&lang=en),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Aurora, CO",[Apply Here](https://icr-team.com/?gnk=job&gni=8a7887a874274b5e01742c3c33f25edf&lang=en),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,Reverse Engineer Intern,"Fulton, MD",[Apply Here](https://icr-team.com/?gnk=job&gni=8a7883a874274b6601744ad0f3be3833),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Fulton, MD",[Apply Here](https://icr-team.com/?gnk=job&gni=8a7883a874274b6601744ac87c1a34cb),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,Cyber Engineer Intern,"Syracuse, NY",[Apply Here](https://icr-team.com/?gnk=job&gni=8a78859f8ab512ad018addc7326b576f),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Tucson, AZ",[Apply Here](https://icr-team.com/?gnk=job&gni=8a78839f91e3131c0191ec5a6b8c676c),Open🇺🇸,09/16/2024,arunike/Summer-2025-Internship-List
↳,WFO Application Engineer Intern,"San Jose, CA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/WFO-Application-Engineer-Intern_R47392-2),Open✅,09/13/2024,arunike/Summer-2025-Internship-List
Upper Hand,Machine Learning Engineer & Data Science Intern,"Indianapolis, IN",[Apply Here](https://jobs.gusto.com/postings/upper-hand-internship-machine-learning-engineer-data-science-444949fa-8932-479e-a63e-9b52ed7236ff),Open✅,09/13/2024,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Boston, MA",[Apply Here](https://www.wayfair.com/careers/job/software-engineering-intern---summer-2025/7630459002),Open✅,09/10/2024,arunike/Summer-2025-Internship-List
↳,Personal Systems Software Engineer Intern,"Spring, TX",[Apply Here](https://apply.hp.com/careers/job/24773933),Open✅,09/08/2024,arunike/Summer-2025-Internship-List
↳,Assoc QA Analyst Intern,"Maryland Heights, MO",[Apply Here](https://jobs.spectrum.com/job/maryland-heights/2025-summer-intern-assoc-qa-analyst/4673/68787623392),Open🛂,09/08/2024,arunike/Summer-2025-Internship-List
↳,Assoc DevOps Engineer Intern,"Maryland Heights, MO",[Apply Here](https://jobs.spectrum.com/job/maryland-heights/2025-summer-intern-assoc-devops-engineer/4673/68787624480),Open🛂,09/08/2024,arunike/Summer-2025-Internship-List
DraftKings,Software Engineer Intern,"Boston, MA",[Apply Here](https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Software-Engineer-Intern--Summer-2025-_JR09692),Open✅,09/08/2024,arunike/Summer-2025-Internship-List
↳,Automation Engineering Intern,"Brookfield, WI",[Apply Here](https://tti.yello.co/external/requisitions/mkcpDtfY43OFYm2LbuQGRQ),Open✅,09/05/2024,arunike/Summer-2025-Internship-List
↳,Machine Learning Engineering Intern,"Brookfield, WI",[Apply Here](https://tti.yello.co/external/requisitions/HIWHMcPD0GfuKJQoJXgERA),Open✅,09/05/2024,arunike/Summer-2025-Internship-List
↳,Robotics Engineering Intern,"Milwaukee, WI",[Apply Here](https://tti.yello.co/external/requisitions/FZNA2D4ZEhreZHnNPIYrJg),Open✅,09/05/2024,arunike/Summer-2025-Internship-List
Red Alpha,Data Science Intern,"Columbia, MD",[Apply Here](https://jobs.jobvite.com/redalpha/job/ormkufwl),Open🇺🇸,09/05/2024,arunike/Summer-2025-Internship-List
Vertiv,IT Development Internship,"Westerville, OH",[Apply Here](https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20245607/?keyword=internship&lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000271149),Open✅,09/05/2024,arunike/Summer-2025-Internship-List
RVO Health,Software Engineering Intern,"Charlotte, NC",[Apply Here](https://www.rvohealth.com/job-position?gh_jid=4468377005),Open✅,09/04/2024,arunike/Summer-2025-Internship-List
↳,Data Analyst Intern,"Charlotte, NC",[Apply Here](https://www.rvohealth.com/job-position?gh_jid=4468418005),Open✅,09/04/2024,arunike/Summer-2025-Internship-List
↳,Machine Learning Engineer Intern,"Redwood City, CA",[Apply Here](https://boards.greenhouse.io/moloco/jobs/6101870003),Open✅,09/04/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Redwood City, CA",[Apply Here](https://boards.greenhouse.io/moloco/jobs/6097498003),Open✅,09/04/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Redwood City, CA",[Apply Here](https://job-boards.greenhouse.io/c3ascend/jobs/7575584002),Open✅,09/04/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Portage, MI",[Apply Here](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Portage-Michigan/Summer-2025-Intern---Data-Science---Michigan_R527632),Open🛂,09/03/2024,arunike/Summer-2025-Internship-List
Palantir,Software Engineer Intern,"Devner, CO",[Apply Here](https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249),Open✅,08/30/2024,arunike/Summer-2025-Internship-List
Scale,Software Engineering Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/scaleai/jobs/4462132005),Open✅,08/30/2024,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, OCI","Seattle, WA",[Apply Here](https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/255998?src=JB-10145),Open✅,08/29/2024,arunike/Summer-2025-Internship-List
[BDO Canada](https://www.bdo.ca/en-ca/careers/students/),"Toronto, ON","Co-op or Intern, DevOps Engineer (Winter 2025)",,Open ✅,"August 28, 2024",Dannny-Babs/Canadian-Tech-Internships-2025
↳,Engineering Development Group Intern,"Natick, MA",[Apply Here](https://www.mathworks.com/company/jobs/opportunities/25610-multiple-openings-engineering-development-group-internship?source=19813&s_eid=Rci_19813),[Apply Here](https://www.mathworks.com/company/jobs/opportunities/25610-multiple-openings-engineering-development-group-internship?source=19813&s_eid=Rci_19813),08/27/2024,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Redmond, WA",[Apply Here](https://jobs.careers.microsoft.com/global/en/share/1748409),Open✅,08/25/2024,arunike/Summer-2025-Internship-List
Hudson River Trading,Software Engineering Intern,"New York, NY",[Apply Here](https://www.hudsonrivertrading.com/careers/job/?gh_jid=6139035&req_id=482),Open✅,08/21/2024,arunike/Summer-2025-Internship-List
↳,Multimedia Engineering Intern,"San Diego, CA",[Apply Here](https://careers.qualcomm.com/careers/job/446701027592),Open✅,08/20/2024,arunike/Summer-2025-Internship-List
↳,Information Technology Intern,"San Diego, CA",[Apply Here](https://careers.qualcomm.com/careers/job/446701027888),Open✅,08/20/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer and MLOps Intern,"Chicago, IL",[Apply Here](https://cccis.wd1.myworkdayjobs.com/en-US/broadbean_external/job/Chicago-Green-St-IL/Software-Engineer-and-MLOps-Internship-Summer-2025_0013417?q=internship),Open✅,08/17/2024,arunike/Summer-2025-Internship-List
[Clio](https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577?source=Linkedin),"Vancouver, Calgary, Toronto",Applications accepted in September and early October 🔐👀,,Open ✅,"August 17, 2024",Dannny-Babs/Canadian-Tech-Internships-2025
Ambarella,Software Architecture Engineer Intern,"Santa Clara, CA",[Apply Here](https://ebeg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10650),Open✅,08/13/2024,arunike/Summer-2025-Internship-List
Jump Trading,Web Dev / UI Software Engineer Intern,"Chicago, IL",[Apply Here](https://boards.greenhouse.io/embed/job_app?token=6165570),Open✅,08/09/2024,arunike/Summer-2025-Internship-List
↳,FPGA Engineer Intern,"Chicago, IL",[Apply Here](https://www.jumptrading.com/careers/6165578/?gh_jid=6165578),Open✅,08/09/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Santa Clara, CA",[Apply Here](https://ebeg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10648),Open✅,08/08/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"San Mateo, CA",[Apply Here](https://www.ixl.com/company/careers?gh_jid=7535493002&gh_src=18247b442us),Open✅,07/19/2024,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"Seattle, WA",[Apply Here](https://jobs.lever.co/palantir/2fb19022-bb65-4af8-b6fa-31beb345c140),Open✅,07/01/2024,arunike/Summer-2025-Internship-List
[Ansys](https://careers.ansys.com/job/Waterloo-SpringSummer-2025-Software-Development-Intern-%28Mechanical-or-Aerospace-BS%29-ON-N2J4G8/1178501500/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"Waterloo, ON",Software Development Intern (Mechanical or Aerospace BS),,Open ✅,"June 12, 2024",Dannny-Babs/Canadian-Tech-Internships-2025
↳,Quantitative Developer Intern,"New York, NY",[Apply Here](https://careers.point72.com/CSJobDetail?jobName=summer-2025-quantitative-developer-internship&jobCode=CSS-0012293),Open✅,05/23/2024,arunike/Summer-2025-Internship-List
Global Atlantic Financial Group,Global Atlantic Intern Program,"New York, NY",[Apply Here](https://boards.greenhouse.io/gainternships/jobs/5594014),Open✅,05/23/2024,arunike/Summer-2025-Internship-List
Goldman Sachs,"Summer Analyst Program, Technology","Albany, NY location has been closed",[Apply Here](https://www.goldmansachs.com/careers/students/programs-and-internships/americas/2025-summer-analyst-program),Open✅,05/19/2024,arunike/Summer-2025-Internship-List
Epic,Software Developer Intern,"Verona, WI",[Apply Here](https://epic.avature.net/Careers/FolderDetail/Verona-Wisconsin-United-States-Software-Developer-Intern-Summer-2025/25624),Open🛂,05/19/2024,arunike/Summer-2025-Internship-List
Delinea,Software Engineering Intern,"Lehi, UT",[Apply Here](https://jobs.ashbyhq.com/delinea/c20f90dc-e242-4431-b2ee-559d4f4c359a),Open✅,[Apply Here](https://jobs.ashbyhq.com/delinea/c20f90dc-e242-4431-b2ee-559d4f4c359a),arunike/Summer-2025-Internship-List
↳,Engineering Intern,"Pittsburgh, PA",[Apply Here](https://www.smithmicro.com/careers/job/?jobid=2bfc8694-31d8-4843-bab1-731075b9b15b),Open✅,[Apply Here](https://www.smithmicro.com/careers/job/?jobid=2bfc8694-31d8-4843-bab1-731075b9b15b),arunike/Summer-2025-Internship-List
Bio-Rad,"Software Engineering Intern, Testing","Hercules, CA",[Apply Here](https://careers.bio-rad.com/jobs/software-engineering-intern-hercules-california-united-states-65ad661a-d8bb-404f-a414-3bf14d026837),Open✅,[Apply Here](https://careers.bio-rad.com/jobs/software-engineering-intern-hercules-california-united-states-65ad661a-d8bb-404f-a414-3bf14d026837),arunike/Summer-2025-Internship-List
Omnidian,Software Engineer Intern,"Seattle, WA",[Apply Here](https://jobs.lever.co/omnidian/4d20aa4f-b634-45a0-8c6c-035cf6d87726),Open✅,[Apply Here](https://jobs.lever.co/omnidian/4d20aa4f-b634-45a0-8c6c-035cf6d87726),arunike/Summer-2025-Internship-List
↳,"Research Engineer Intern, Perception, Multi-Modal Occupancy Map Generation and Forecasting","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/bdc6b56e-ca81-42fe-805a-1436f414b7da),Open✅,[Apply Here](https://jobs.lever.co/plus-2/bdc6b56e-ca81-42fe-805a-1436f414b7da),arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Runtime (Robotics)","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/5fb7936c-1330-4b23-9944-4156fb31dce6),Open✅,[Apply Here](https://jobs.lever.co/plus-2/5fb7936c-1330-4b23-9944-4156fb31dce6),arunike/Summer-2025-Internship-List
↳,"Systems Engineer Intern, Automotive/Robotics","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/1b771d13-caa1-4eac-9a15-f321a647d8a3),Open✅,[Apply Here](https://jobs.lever.co/plus-2/1b771d13-caa1-4eac-9a15-f321a647d8a3),arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Simulation","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/44419d66-fd8b-4f7d-aa15-5755d3c92080),Open✅,[Apply Here](https://jobs.lever.co/plus-2/44419d66-fd8b-4f7d-aa15-5755d3c92080),arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Mapping & Localization","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/6e607f1e-044f-4f5d-919b-37728b98ad7e),Open✅,[Apply Here](https://jobs.lever.co/plus-2/6e607f1e-044f-4f5d-919b-37728b98ad7e),arunike/Summer-2025-Internship-List
Vantage,Software Engineering Intern,"New York, NY",[Apply Here](https://www.vantage.sh/careers/?ashby_jid=58a681f5-4de1-43d7-8d5d-ca7b3ec963bb),Open✅,[Apply Here](https://www.vantage.sh/careers/?ashby_jid=58a681f5-4de1-43d7-8d5d-ca7b3ec963bb),arunike/Summer-2025-Internship-List
BigHat Biosciences,Data Science Intern,"San Mateo, CA",[Apply Here](https://bighatbiosciences.pinpointhq.com/en/postings/49e9d54e-b7fb-4fe3-af73-27ff9b8cf4b4),Open✅,[Apply Here](https://bighatbiosciences.pinpointhq.com/en/postings/49e9d54e-b7fb-4fe3-af73-27ff9b8cf4b4),arunike/Summer-2025-Internship-List
↳,Machine Learning Intern,"San Mateo, CA",[Apply Here](https://bighatbiosciences.pinpointhq.com/en/postings/0c816e4e-cf7a-4b6c-bfb8-7a643cf2724d),Open✅,[Apply Here](https://bighatbiosciences.pinpointhq.com/en/postings/0c816e4e-cf7a-4b6c-bfb8-7a643cf2724d),arunike/Summer-2025-Internship-List
Plus-2,"Software Engineer Intern, Data Infrastructure","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/e4337494-67ea-44d4-b094-46345b022d0b),Open✅,[Apply Here](https://jobs.lever.co/plus-2/e4337494-67ea-44d4-b094-46345b022d0b),arunike/Summer-2025-Internship-List
↳,"Research Engineer Intern, Perception, E2E Autonomous Driving","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/afb23bc9-2bc3-4e56-bcb2-06efa18436d1),Open✅,[Apply Here](https://jobs.lever.co/plus-2/afb23bc9-2bc3-4e56-bcb2-06efa18436d1),arunike/Summer-2025-Internship-List
↳,"Research Engineer Intern, Perception, Vision Language Models","Santa Clara, CA",[Apply Here](https://jobs.lever.co/plus-2/b0d4bc6a-677e-4439-a048-43672d22e967),Open✅,[Apply Here](https://jobs.lever.co/plus-2/b0d4bc6a-677e-4439-a048-43672d22e967),arunike/Summer-2025-Internship-List
Favor,Software Engineering Intern,"Austin, TX",[Apply Here](https://jobs.lever.co/askfavor/3540e7d0-dd72-4583-94a6-176854b38bdf),Open✅,[Apply Here](https://jobs.lever.co/askfavor/3540e7d0-dd72-4583-94a6-176854b38bdf),arunike/Summer-2025-Internship-List
wordware,Engineering Intern,"San Francisco, CA",[Apply Here](https://jobs.ashbyhq.com/wordware.ai/07dc0d12-1efc-4a70-8375-a171578ed7ca),Open✅,[Apply Here](https://jobs.ashbyhq.com/wordware.ai/07dc0d12-1efc-4a70-8375-a171578ed7ca),arunike/Summer-2025-Internship-List
↳,Master Data Intern,"Oakland, CA",[Apply Here](https://jobs.lever.co/elfbeauty/9fe4bd52-d349-484d-8e31-89075cd22ea4),Open✅,[Apply Here](https://jobs.lever.co/elfbeauty/9fe4bd52-d349-484d-8e31-89075cd22ea4),arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Mountain View, CA",[Apply Here](https://jobs.lever.co/kodiak/f7e9b976-be8d-479f-b754-9afa34f07e70),Open✅,[Apply Here](https://jobs.lever.co/kodiak/f7e9b976-be8d-479f-b754-9afa34f07e70),arunike/Summer-2025-Internship-List
↳,Motion Planning Intern,"Mountain View, CA",[Apply Here](https://jobs.lever.co/kodiak/9402afdd-6682-4d9c-9116-cf9fd472742d),Open✅,[Apply Here](https://jobs.lever.co/kodiak/9402afdd-6682-4d9c-9116-cf9fd472742d),arunike/Summer-2025-Internship-List
↳,Perception Intern,"Mountain View, CA",[Apply Here](https://jobs.lever.co/kodiak/c731a8b1-5efd-4c91-82fc-764a24dfd44b),Open✅,[Apply Here](https://jobs.lever.co/kodiak/c731a8b1-5efd-4c91-82fc-764a24dfd44b),arunike/Summer-2025-Internship-List
Venturi Astrolab,Robotics Software Engineering Intern,"Hawthorne, CA",[Apply Here](https://astrolab.pinpointhq.com/en/postings/b0b0b414-bbbd-4173-93c4-bb5324d063d1),Open✅,[Apply Here](https://astrolab.pinpointhq.com/en/postings/b0b0b414-bbbd-4173-93c4-bb5324d063d1),arunike/Summer-2025-Internship-List
MotherDuck,Software Engineering Intern,"Seattle, WA",[Apply Here](https://jobs.ashbyhq.com/MotherDuck/48603aba-97f8-41cc-95c0-fc356948733d),Open✅,[Apply Here](https://jobs.ashbyhq.com/MotherDuck/48603aba-97f8-41cc-95c0-fc356948733d),arunike/Summer-2025-Internship-List
Tandem,Software Engineer Intern,"New York, NY",[Apply Here](https://jobs.ashbyhq.com/tandem/82e10191-232e-4e8d-9c5e-cb82940cdfc7),Open✅,[Apply Here](https://jobs.ashbyhq.com/tandem/82e10191-232e-4e8d-9c5e-cb82940cdfc7),arunike/Summer-2025-Internship-List
American College of Radiology,SQL Data Engineer Intern,"Reston, VA",[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=65eec2ec-d76d-42a2-b391-d5adbb81f546),Open✅,[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=65eec2ec-d76d-42a2-b391-d5adbb81f546),arunike/Summer-2025-Internship-List
↳,Application Development Intern,"Reston, VA",[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=14329af2-591a-4f03-91b8-6ca291a332e0),Open✅,[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=14329af2-591a-4f03-91b8-6ca291a332e0),arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Reston, VA",[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=7d2006d0-1c94-4ba3-9485-96330d1353cd),Open✅,[Apply Here](https://recruiting.ultipro.com/AME1066ACOR/JobBoard/25e10ebc-c736-4f40-ae00-4e85d2c38840/OpportunityDetail?opportunityId=7d2006d0-1c94-4ba3-9485-96330d1353cd),arunike/Summer-2025-Internship-List
Benco Dental,Software Engineering Intern,"Pittston, PA",[Apply Here](https://benco.hrmdirect.com/employment/view.php?req=3322563&jbsrc=1014&location=4ce157be-e909-5a09-4ff6-38789a730d81),Open✅,[Apply Here](https://benco.hrmdirect.com/employment/view.php?req=3322563&jbsrc=1014&location=4ce157be-e909-5a09-4ff6-38789a730d81),arunike/Summer-2025-Internship-List
ParkHub,AI & Machine Learning Intern,"Dallas, TX",[Apply Here](https://parkhub.com/careers/?gnk=job&gni=8a78859e94d8da90019506632bb1129a),Open✅,[Apply Here](https://parkhub.com/careers/?gnk=job&gni=8a78859e94d8da90019506632bb1129a),arunike/Summer-2025-Internship-List
