application,company,date_token,location,role,source_repo,status
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749924007?gh_jid=4749924007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 05,"Chicago, IL",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,TransMarket Group,Jun 05,"Chicago, IL",Algorithmic Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern-nlp-&jobCode=CSS-0013383&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,Jun 01,"New York, NY",Quantitative Research Intern (NLP),vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606145/software-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,Jun 01,United States,Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606475/hardware-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606469/machine-learning-ai-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Machine Learning / AI Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606141/engineering-program-management-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Engineering Program Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606143/hardware-technology-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://group.bnpparibas/en/careers/job-offer/2026-summer-associate-internship-global-markets-quantitative-research-and-trading-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,May 29,"New York, NY",Quant Research & Trading Intern,vanshb03/Summer2026-Internships,open
🔒,GE Appliances,May 28,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=6651908&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research Capital,May 24,"New York, NY",Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9238/Quantitative-Research-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 24,"Bala Cynwyd, PA",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9304/Quantitative-Systematic-Trading-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA",Quantitative Systematic Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9306/Quantitative-Research-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Research Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9305/Quantitative-Systematic-Trading-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Systematic Trading Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/point72/jobs/7297613002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,May 24,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/fundamental-research-analyst-intern-new-york-summer-2026-5378?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",D.E Shaw,May 24,"New York, NY",Fundamental Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/proprietary-trading-intern-new-york-summer-2026-5379?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"New York, NY",Proprietary Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2026/287/77659897200?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citi,May 24,"New York, NY",Quantitative Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://group.bnpparibas/en/careers/job-offer/2026-summer-analyst-internship-technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,May 24,"Jersey City, NJ",Summer Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7990895002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital Management,May 24,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Voloridge,May 24,"Jupiter, FL",Research Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 24,"Jupiter, FL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
🔒,Susquehanna,May 24,"Bala Cynwyd, PA",Growth Equity Investment Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Stoke Space,May 24,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Protiviti,May 24,"New York, NY",Digital Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Lockheed Martin,May 24,"Herndon, VA",Cyber Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,GSA Capital,May 24,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7985726002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital Management,May 08,"Chicago, IL",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,Bridgewater Associates,Apr 10,"New York, NY",Campus Investment Engineer Intern - 2026,vanshb03/Summer2026-Internships,open
40,↳,03/27/2025,"New York, NY",Data Science Intern,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Machine Learning Infrastructure & Data",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, ML Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Multi-Modal Occupancy Map Generation and Forecasting",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, C++ Runtime Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Fremont, CA","Software Engineer Intern- Runtime, Compute Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Runtime (Robotics)",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Systems Engineer Intern, Automotive/Robotics",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Mapping & Localization",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA",Software Engineer Intern - Data,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Software Engineer Intern, Controls",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, E2E Autonomous Driving",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Vision Language Models",arunike/Summer-2025-Internship-List,Open✅
45 - 61,Adobe,03/18/2025,"Seattle, WA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"Seattle, WA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"San Jose, CA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
36.45,PJT Partners,03/12/2025,"New York, NY",Technology Summer Analyst,arunike/Summer-2025-Internship-List,Open✅
43.75 - 62.89,↳,03/10/2025,"Sunnyvale, CA",Network Security Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,Kodiak Robotics,03/10/2025,"Mountain View, CA",Artificial Intelligence/Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,↳,03/10/2025,"Mountain View, CA",Perception Intern,arunike/Summer-2025-Internship-List,Open✅
20 - 30,↳,03/09/2025,"Pal Alto, CA",Applied Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
"<a href=""https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-e774a855fe31/candidate/so/pm/1/pl/1/opp/9601-2026-Summer-Internship-Program-AMERS/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Blackrock,Mar 04,"<details><summary>**16 locations**</summary>Atlanta, GA</br>Boston, MA</br>Chicago, IL</br>Mexico City, MX</br>Miami, FL</br>Montreal, QC</br>New York, NY</br>Newport Beach, CA</br>Princeton, NJ</br>San Francisco, CA</br>Santa Monica, CA</br>Sausalito, CA</br>Seattle, WA</br>Toronto, Canada</br>Washington, DC</br>Wilmington, DE</details>",2026 Summer Intern,vanshb03/Summer2026-Internships,open
32 - 40,↳,02/27/2025,"Ann Arbor, MI","Algorithm Engineering Intern, Image Processing",arunike/Summer-2025-Internship-List,Open✅
40 - 50,↳,02/27/2025,"Ann Arbor, MI",AI Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 43,↳,02/26/2025,"New York, NY",Machine Learning Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
38 - 43,↳,01/31/2025,"Los Angeles, CA","Data Science Intern, Paramount Pictures",arunike/Summer-2025-Internship-List,Open✅
22 - 40,↳,01/30/2025,"Waltham, MA","Software Test Automation Engineer Intern, ENOVIA",arunike/Summer-2025-Internship-List,Open✅
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Embedded Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 35,↳,01/30/2025,"El Segundo, CA",Data Science AI/M Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
125 - 156.25,↳,01/28/2025,"New York, NY",Quantitative Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,Samsung Semiconductor,01/23/2025,"San Jose, CA","Machine Learning Engineer Intern, VLMs",arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI Device Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI/ML Software Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",CXL Deep Memory Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Data Parallel Programming Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Memory Solutions Research Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Storage Systems Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
47,↳,01/15/2025,"Sunnyvale, CA","Engineering Intern, CloudSecure",arunike/Summer-2025-Internship-List,Open✅
44 - 55,↳,01/14/2025,"Plano, TX",Computational Imaging Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Application Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Developer Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35,Tempus,01/07/2025,"Chicago, IL",Machine Learning Summer Associate,arunike/Summer-2025-Internship-List,Open✅
[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),"January 6, 2025","Toronto, Ontario, Canada (Hybrid)","Software Developer Intern/Co-op - Summer 2025 ($46,000/yr)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),"January 6, 2025","Toronto, ON, Canada","Software Developer, Summer 2025 (Co-op/Internship) - 4 Months",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),"January 2, 2025","Remote (BC, ON, AB), Canada",Software Engineer Intern - Canada,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
58 - 65,↳,12/22/2024,"Palo Alto, CA",Salesforce AI Research Intern,arunike/Summer-2025-Internship-List,Open✅
[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),"December 17, 2024","Kanata, ON, Canada",Software Developer Coop- 12/16 months,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),"December 17, 2024","Waterloo, ON, Canada",Summer 2025 Software Developer Coop,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),"December 13, 2024","Toronto, ON, Canada",Software Engineering Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
26 - 48,↳,11/14/2024,"Milpitas, CA","Research Scientist Intern, Deep Learning",arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Human Computer Interaction Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Offline Perception Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 110,↳,11/07/2024,"Los Gatos, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Computer Vision - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Policy Learning - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
42.5,↳,11/06/2024,"San Francisco, CA",Mobile Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"November 2, 2024","North York, Canada","Intern, Software Engineering(Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
21.5 - 28.75,↳,10/28/2024,"Hillsboro, OR",Software Engineering Co-Op,arunike/Summer-2025-Internship-List,Open🛂
24,↳,10/26/2024,"Chicago, IL",Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),"October 17, 2024","Vancouver, Canada",Software Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),"October 7, 2024","Vancouver, BC, Canada",Research Intern - AI-driven Hardware Design,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
45 - 61,↳,10/05/2024,"San Jose, CA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,10/05/2024,"Seattle, WA","Machine Learning Engineer Intern, CV/ML",arunike/Summer-2025-Internship-List,Open✅
[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),"October 5, 2024","Toronto, Canada",Software Engineering Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
47.84 - 96.15,↳,10/04/2024,"Cupertino, CA","Software Dev Engineer Intern, Machine Learning Apps, Accelerator, Annapurna ML",arunike/Summer-2025-Internship-List,Open✅
[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),"October 2, 2024","Ottawa, ON, Canada",Web Application Development Intern (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),"September 28, 2024","Vancouver, BC; Toronto, ON; Winnipeg, MN; Victoria, BC; Ottawa, ON; Calgary, AB","Front-End Engineer Internship – 2025 (Winter, Summer, Fall)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),"September 27, 2024",Remote (Canada),DevOps Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),"September 25, 2024","Toronto, ON, Canada",Software Engineer AI/ML Co-Op (PEY/Masters)- For UofT students eligible for a 12-month PEY/ASIP placement 🔐👀,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),"September 25, 2024","Kanata, Ontario, Canada",Software Engineer (Intern),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),"September 25, 2024","Vancouver, Canada",ASIC Implementation Co-op & Other Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Engineer(Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Operations Engineer(Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Software Developer (Canada) (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Developer (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Vancouver, BC, CAN","Intern, Data Developer (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Pinterest](https://www.pinterestcareers.com/jobs/6225207/software-engineering-intern-2025-toronto),[Pinterest](https://www.pinterestcareers.com/jobs/6225207/software-engineering-intern-2025-toronto),"September 18, 2024","Toronto, ON",Software Engineering Intern 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Siemens](https://jobs.siemens.com/careers/job/563156120940050-software-engineering-intern-fullstack--toronto-ontario-canada?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Siemens](https://jobs.siemens.com/careers/job/563156120940050-software-engineering-intern-fullstack--toronto-ontario-canada?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"September 16, 2024","Toronto, Ontario, Canada (Remote)",Software Engineering Intern (fullstack)May 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Synopsys](https://careers.synopsys.com/job/markham/firmware-design-engineer-intern/44408/70025499792),[Synopsys](https://careers.synopsys.com/job/markham/firmware-design-engineer-intern/44408/70025499792),"September 16, 2024","Markham, Ontario, Canada",Firmware Design Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Synopsys](https://careers.synopsys.com/job/mississauga/intern/44408/70025499808),[Synopsys](https://careers.synopsys.com/job/mississauga/intern/44408/70025499808),"September 16, 2024","Mississauga or Markham, Canada","Intern, Solutions Group -4/8-month internship position",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intuit](https://jobs.intuit.com/search-jobs/Software%20Engineering%20Intern/Toronto%2C%20Ontario/27595/1/4/6251999-6093943-6167865/43x70011/-79x4163/50/2),[Intuit](https://jobs.intuit.com/search-jobs/Software%20Engineering%20Intern/Toronto%2C%20Ontario/27595/1/4/6251999-6093943-6167865/43x70011/-79x4163/50/2),"September 13, 2024","Toronto, Canada",Software Developer Co-op (Winter 2025 - 4 Months & 8 Months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lyft](https://www.lyft.com/careers/early-talent?location=toronto%252C%2520canada),[Lyft](https://www.lyft.com/careers/early-talent?location=toronto%252C%2520canada),"September 13, 2024","Toronto, Canada",Multiple Internships (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Amazon](https://www.amazon.jobs/content/en/teams/amazon-web-services/internships?country%5B%5D=CA),[Amazon](https://www.amazon.jobs/content/en/teams/amazon-web-services/internships?country%5B%5D=CA),"September 10, 2024","Toronto, ON, Canada","Neuron Compiler Software Engineer Intern, Annapurna ML (12-month internship starting May 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
