application,company,date_token,location,role,source_repo,status
🔒,Otis,Aug 02,"Farmington, CT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210650080?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",JPMorgan Chase,Aug 01,"<details><summary>**9 locations**</summary>Austin, TX</br>Chicago, IL</br>Columbus, OH</br>Houston, TX</br>Jersey City, NJ</br>New York, NY, United States  Palo Alto, CA</br>Plano, TX</br>Tampa, FL</br>Wilmington, DE</details>",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/en-US/Copart/details/Mobile-Developer-Intern--AI---ML-_JR104180?workerSubType=642abc1e87ca10098af3a23fe5090000&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Aug 01,"Dallas, TX",Mobile Developer Intern (AI / ML),vanshb03/Summer2026-Internships,open
"<a href=""https://careers.newyorklife.com/careers?query=%23Techcampus&location=any&pid=30149944&domain=newyorklife.com&sort_by=relevance&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",New York Life Insurance,Jul 31,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gdmissionsystems.com/careers/intern-software-engineer-orlando-fl-usa-2025-67225-opportunity?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics,Jul 31,"Orlando, FL",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/baseten/4e6757f3-74c0-4d3d-9b0b-eb56ab561c37?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Baseten,Jul 31,"New York, NY</br>San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R105781?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tencent,Jul 30,"Palo Alto, CA",Cloud Media Services Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/realitydefender/39bb3911-38f3-4db6-9537-0ec90bfb7440?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Reality Defender,Jul 30,"New York City, NY",Computer Vision Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/neuralink/jobs/6648992003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Neuralink,Jul 30,"Fremont, CA",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.leonardodrs.com/job/Bridgeton-Embedded-Software-Engineer-Intern-MO-63044/1311812900/?jobPipeline=Indeed&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Leonardo DRS,Jul 30,"Bridgeton, MO",Embedded Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/harmonic/jobs/4591178005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Harmonic,Jul 30,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/373302e0-c4ab-4fdf-a8be-18ec45e4c5f5?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GIMLET LABS,Jul 30,"San Francisco, CA",AI Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/gimlet/23e10dd6-e7c5-43f0-b14e-54ab999fccd9?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/fable/3fd04c23-a63d-4b40-bfae-feafaa478caf?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fable Security,Jul 30,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078192?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Asana,Jul 30,"Vancouver, Canada",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7071272?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078152?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 30,"San Francisco, CA",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/allium/0071bb2f-9fcf-430b-87d5-26a8f4001e2d?utm_source=Simplify&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allium,Jul 30,"New York, NY","Engineering Intern, Internal Platform",vanshb03/Summer2026-Internships,open
🔒,PNC,Jul 30,"Pittsburgh, PA</br>Tysons, VA",Quantitative Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,KBR,Jul 30,"Sioux Falls, SD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,AI Fund,Jul 30,"San Francisco, CA",Full-Stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532183663443839250?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Jul 29,"San Jose, CA",QA Engineer Intern (TikTok-Privacy and Security-Product Privacy),vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532247736243865864?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Global CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7530728287904844050?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Data Scientist Intern, Privacy and Data Protection Office",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527615375778416914?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Frontend Engineer Intern, Trust and Safety-Engineering-Data Product & General Service",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527618943449909522?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Trust and Safety -Engineer-AI Safety",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589796526754066?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Engineer Intern, Trust and Safety - Algorithm Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7531983487470110984?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop IPR Product",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7532194296440965383?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop Operation Product, CRM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527077153591675154?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Machine Learning Engineer Intern, TikTok-Recommendation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589557336869138?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Machine Learning Engineer Intern, Trust and Safety - CV/NLP/Multimodal LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527609404540389650?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Software Engineer Intern, Trust and Safety - Engineering-Core Safety",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527614432525306130?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Backend Software Engineer Intern, Trust and Safety-Engineering-Risk & Response",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527065936093858055?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Machine Learning Engineer Intern, TikTok-Recommendation",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527618094643759367?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"San Jose, CA","Software Development Test Engineer Intern, Trust and Safety - QA",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7531991763930827016?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Product Manager Intern, TikTok Shop Seller Risk/Performance Score Product",vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7527589875165563143?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 29,"Seattle, WA","Machine Learning Engineer Intern, Trust and Safety - CV/NLP/Multimodal LLM",vanshb03/Summer2026-Internships,open
"<a href=""https://econtrols.applytojob.com/apply/CPny6ePXTz/IoT-Software-Developer-Intern-Summer-2026?referrer=20250726200811ZNQDWWSCFMG3YER8&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",EControls,Jul 29,"San Antonio, TX",IoT Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Technology-US-Intern-Summer-2026/307248?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Deloitte,Jul 29,"Hermitage, TN",Technology Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,HP,Jul 29,"Spring, TX",Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
,Hudson River Trading,54d,"New York, NY, United States",Software Engineering Internship - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-summer-2026-2/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Hudson River Trading,Jul 28,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2026-2/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 28,"New York, NY",Algorithm Development Quant Research Intern,vanshb03/Summer2026-Internships,open
🔒,KeyBank,Jul 28,"Cleveland, OH",Analytics and Quantitative Modeling Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/7848562002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Virtu,Jul 24,"Austin, TX</br>Chicago, IL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/virtu/jobs/7848570002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 24,"Austin, TX</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.inogen.com/jobs/16468940-firmware-engineering-intern?tm_job=1456&tm_event=view&tm_company=89058&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Inogen,Jul 24,"Plano, TX",Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Castleton Commodities International,Jul 23,"Houston, TX",GenAI Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 23,"Stamford, CT",Data Science ML Intern,vanshb03/Summer2026-Internships,open
🔒,,Jul 23,"Stamford, CT</br>Houston, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.squarepoint-capital.com/open-opportunities?id=243853&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Squarepoint,Jul 22,"New York, NY",Quant Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://mtb.wd5.myworkdayjobs.com/en-US/Campus/job/XMLNAME-2026-Technology-Development-Program---Software-Engineering_R72033?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",M&T Bank,Jul 22,"Buffalo, NY",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://mtb.wd5.myworkdayjobs.com/en-US/Campus/job/Buffalo-NY/XMLNAME-2026-Technology-Internship-Program_R72035?jobFamily=8cc34509fd6910020c408e4228020000&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 22,"Buffalo, NY",2026 Technology Internship Program 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.kearneyco.com/jobs/4822?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kearney&Company,Jul 22,"Alexandria, VA",Technology Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://gnw.wd1.myworkdayjobs.com/en-US/GNW/job/Richmond%2C-Virginia/Genworth-IT-Development-Program-Intern---Summer-2026_REQ-250327?workerSubType=7fa6841689a6106a8c0af76995631b08&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Genworth,Jul 22,"Richmond, VA",IT Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078075?gh_jid=7078075&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Asana,Jul 22,"Vancouver, Canada",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078079?gh_jid=7078079&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 22,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://asana.com/jobs/apply/7078082?gh_jid=7078082&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 22,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-implementation-trading-and-portfolio-finance-summer-analyst/7022101?gh_jid=7022101#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",AQR Capital Management,Jul 22,"Greenwich, CT","Summer Analyst, Portfolio Implementation, Trading and Portfolio Finance",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-portfolio-solutions-group-summer-analyst/7055103?gh_jid=7055103#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 22,"Greenwich, CT","Summer Analyst, Portfolio Solutions Group",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.aqr.com/jobs/open-positions/greenwich-ct/2026-research-summer-analyst/7014521?gh_jid=7014521#/&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 22,"Greenwich, CT",Research Summer Analyst,vanshb03/Summer2026-Internships,open
🔒,Tenstorrent,Jul 22,"Austin, TX</br>Santa Clara, CA</br>Toronto, ON",Software Intern - AI Compilers,vanshb03/Summer2026-Internships,open
🔒,CCC Intelligent Solutions Inc.,Jul 22,"Chicago, IL",AI Enablement Intern,vanshb03/Summer2026-Internships,open
🔒,Castleton Commodities International,Jul 22,"Stamford, CT",Front Office Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,LiveRamp,Jul 21,"San Francisco, CA</br>New York, NY</br>Little Rock, AR",Software Engineer Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://kohler.csod.com/ux/ats/careersite/16/home/requisition/67738?c=kohler&source=LinkedIn&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kohler,Jul 19,"Kohler, WI",Digital Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/neuralink/jobs/6648992003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Neuralink,Jul 16,"Fremont, CA",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Five Rings,Jul 16,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 16,"New York, NY",Quantitative Trader Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4806713008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 16,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033390002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 15,"Austin, TX",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033372002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 15,"Chicago, IL",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.bill.com/job?5588103004&gh_jid=5588103004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bill,Jul 15,"San Jose, CA</br>Draper, UT",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 15,"McLean, VA</br>Rishmond, VA",Data Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Bill,Jul 15,"San Jose, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
,Akuna Capital,68d,"Chicago, IL",Software Engineer Intern - C++ - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,68d,"Chicago, IL",Software Engineer Intern - Full Stack Web - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,68d,"Chicago, IL",Software Engineer Intern - C# .NET Desktop - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://careers.sig.com/job/SUSQA004Y9571?mode=apply&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jul 14,"Bala Cynwyd, PA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://grnh.se/rw14eooo5us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Jul 14,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://grnh.se/p32j1zwl5us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=6996427&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Akuna Capital,Jul 14,"Chicago, IL","Software Engineer Intern, C++",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=7055471&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL","Software Engineer Intern, Python",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=7055793&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
🔒,Caterpillar,Jul 14,"Chicago, IL</br>Peoria, IL</br>Irving, TX",Digital and Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=7062358&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research Capital,Jul 13,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bankcampuscareers.tal.net/vx/brand-0/candidate/so/pm/1/pl/1/opp/12932-Global-Quantitative-Data-Analytics-Summer-2026-Analyst-Analytics-Modeling-and-Insights-AMI/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bank of America,Jul 11,"Charlotte, NC","Analytics, Modeling and Insights (AMI) Analyst Intern 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Two Sigma,Jul 10,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8070509002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jane Street,Jul 10,"New York, NY","Trading Desk Operations Engineer Intern, Trading Desk Operations",vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Tools and Compilers Research and Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/7828490002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Strategy and Product Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8065576002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Network Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8062907002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY","Linux Engineer Intern, IT and Systems Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8040547002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8062455002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8060848002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Machine Learning Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8048874002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/7979031002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8047137002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
🔒,Tesla,Jul 10,"Palo Alto, CA","Machine Learning Engineer Intern, Energy Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/drweng/jobs/6926715?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DRW,Jul 07,"Chicago, IL",Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 07,"McLean, VA</br>Plano, TX",Product Development Intern 🛂,vanshb03/Summer2026-Internships,open
