application,company,date_token,location,role,source_repo,status
[Stripe](https://stripe.com/jobs/listing/software-engineer-intern/6172089?gh_src=73vnei),[Stripe](https://stripe.com/jobs/listing/software-engineer-intern/6172089?gh_src=73vnei),"August 23, 2024","Toronto, ON",Software Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Clio](https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577?source=Linkedin),[Clio](https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577?source=Linkedin),"August 17, 2024","Vancouver, Calgary, Toronto","Software Developer, Co-op (January 2025 to August 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://jobs.bmo.com/ca/en/job/R240018602/BMO-Radicle-Summer-2025-Global-Markets-Software-Developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[BMO](https://jobs.bmo.com/ca/en/job/R240018602/BMO-Radicle-Summer-2025-Global-Markets-Software-Developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"July 11, 2024",Toronto & Calgary,Software Development Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[PulSenics](https://techjobs.marsdd.com/companies/pulsenics/jobs/37015110-firmware-developer-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[PulSenics](https://techjobs.marsdd.com/companies/pulsenics/jobs/37015110-firmware-developer-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"May 21, 2024","Toronto, ON, Canada",Firmware Developer Intern (8/12/16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/BMO-Summer-2025-Global-Markets-Analyst--Generalist---Quantitative-Developer---Toronto_R240010117),[BMO](https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/BMO-Summer-2025-Global-Markets-Analyst--Generalist---Quantitative-Developer---Toronto_R240010117),"April 23, 2024",Toronto,Quantitative Developer,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
https://lifeattiktok.com/search/7637047421538404613?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Software Engineer Intern - Quality and Efficiency Technology,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/energyhub/jobs/8524847002?utm_source=Simplify&ref=Simplify,EnergyHub,1mo,"Brooklyn, NY",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/zushealth/86db99fb-95c2-4369-b54f-b0d21fa59ba0/apply?utm_source=Simplify&ref=Simplify,Zus Health,1mo,"Boston, MA",Data Acquisition Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/269810?utm_source=Simplify&ref=Simplify,🔥 Tesla,1mo,"Palo Alto, CA",AI Tooling Intern - Fullstack Engineer - AI Tooling,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34227?utm_source=Simplify&ref=Simplify,Nokia,1mo,"Ottawa, ON, Canada",Incubation Developer Coop/Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/newsbreak/jobs/4678159006?utm_source=Simplify&ref=Simplify,NewsBreak,1mo,"Mountain View, CA",Product Engineering Intern - Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/Global/job/Boston-Massachusetts/Business-Architecture---Agentic-Automation--6-Months-Full-time-Internship--Jul--Dec-2026-_R-789474?utm_source=Simplify&ref=Simplify,State Street,1mo,"Boston, MA",Business Architecture & Agentic Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/kira/22b09832-e23b-44a4-9c03-46512e14499c?utm_source=Simplify&ref=Simplify,Kira,1mo,"San Francisco, CA",Software Engineering Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b?utm_source=Simplify&ref=Simplify,Rainmaker,1mo,"El Segundo, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4848128101?utm_source=Simplify&ref=Simplify,Axiomatic AI,1mo,"Boston, MA",Software Engineering Internship – Platform/DevOps 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4677125006?utm_source=Simplify&ref=Simplify,Visier Solutions,1mo,"Vancouver, BC, Canada",Software Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/d-Matrix/93a6e6ee-3391-4437-8459-e28eb05eace7/application?utm_source=Simplify&ref=Simplify,d-Matrix,1mo,"Santa Clara, CA",Applied AI Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/gelbergroup/jobs/4652887006?utm_source=Simplify&ref=Simplify,Gelber Group,1mo,"Chicago, IL",Software Engineer Intern - Technical Operations Team,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7499689149813950727?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",AI/ML Software Engineer Intern - Data Platform,SimplifyJobs/Summer2026-Internships,open
https://tifin.com/careers/apply/?gh_jid=5981740004&utm_source=Simplify&ref=Simplify,TIFIN,1mo,"Charlotte, NCBoulder, CO",AI Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1?utm_source=Simplify&ref=Simplify,Tencent,1mo,"Bellevue, WA",Game Research & Development Intern - Engine Research,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7527618943449909522?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://careers-axway.icims.com/jobs/8659/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Axway,1mo,"Scottsdale, AZ",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/22741?utm_source=Simplify&ref=Simplify,Fortinet,1mo,"Sunnyvale, CA",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/veeva/02b4428c-240e-456a-80d2-59ef8e6a013c/apply?utm_source=Simplify&ref=Simplify,Veeva Systems,1mo,"Toronto, ON, Canada",Software Engineer in Test Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7629500062003218741?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Software Engineer Project Intern - Recommendation Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Kognitos/a3c5bd4c-f6fb-4eb0-b943-e0e1a1d878c5/application?utm_source=Simplify&ref=Simplify,Kognitos,1mo,"San Jose, CA",Software Engineer Intern - AI-Native,SimplifyJobs/Summer2026-Internships,open
https://uscareers-lennox.icims.com/jobs/52439/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Lennox International,1mo,"Letchworth, AR",IT Co-Op,SimplifyJobs/Summer2026-Internships,open
https://wustl.wd1.myworkdayjobs.com/external/job/Washington-University-Medical-Campus/Software-Engineering-Intern--Time-Limited-Remote----WashU-IT_JR93463?utm_source=Simplify&ref=Simplify,Wash U,1mo,"St. Louis, MO",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1195/software-development-intern?utm_source=Simplify&ref=Simplify,Sandhills Global,1mo,"Lincoln, NE",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/eluvio/j/F70F3473E7/apply?utm_source=Simplify&ref=Simplify,Eluvio,1mo,"Berkeley, CA",AI Machine Learning Intern - Gen AI - Multimodal,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/JR-4222?utm_source=Simplify&ref=Simplify,Trane Technologies,1mo,"Winona, MN",Collections Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=7904529&utm_source=Simplify&ref=Simplify,Unity,1mo,"Mountain View, CA",Research Science Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/cresta/jobs/5213417008?utm_source=Simplify&ref=Simplify,Cresta,1mo,Remote in USA,Data Science Intern - Customer Success,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556864498?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - AI Frontiers 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs-cesi.icims.com/jobs/10965/ai-intern/job?utm_source=Simplify&ref=Simplify,Cole Engineering Services,1mo,"Hanover, MD",AI Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/269828?utm_source=Simplify&ref=Simplify,🔥 Tesla,1mo,"Palo Alto, CA",Data Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8536605002?gh_jid=8536605002&utm_source=Simplify&ref=Simplify,X Development,1mo,"Mountain View, CA",PhD / Master’s Resident - Rapid Evaluation Techno-Economic Analysis - Tea 🎓,SimplifyJobs/Summer2026-Internships,open
https://scanhealthplan.wd108.myworkdayjobs.com/scancareers/job/Long-Beach-Office-3800/Data-Scientist-Intern---Graduate_JR2628?utm_source=Simplify&ref=Simplify,SCAN,1mo,"Long Beach, CA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Solidigm/744000124499690?utm_source=Simplify&ref=Simplify,Solidigm,1mo,"Rancho Cordova, CA",Corporate Services Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verainstituteofjustice/jobs/4691638005?utm_source=Simplify&ref=Simplify,Vera Institute of Justice,1mo,"Brooklyn, NY",Data Science Intern - Research Central,SimplifyJobs/Summer2026-Internships,open
https://www.equipmentshare.com/careers/openings/?gh_jid=7871565&utm_source=Simplify&ref=Simplify,EquipmentShare,1mo,"Columbia, MO",Financial Systems Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Chandler-AZ-USA/Wireless-Network-Lab-Intern_260004580-1?utm_source=Simplify&ref=Simplify,Viavi Solutions,1mo,"Chandler, AZ",Wireless Network Lab Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fspco-op012325/jobs/8524868002?utm_source=Simplify&ref=Simplify,Flagship Pioneering,1mo,"Cambridge, MA",Pioneering Intelligence Machine Learning Co-Op,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7631599293708126517?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",LLM Post-training Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/altaml/238a3e1b-b76f-4265-83e9-e9d22ec27e03/apply?utm_source=Simplify&ref=Simplify,AltaML,1mo,Remote in Canada,Associate Data Operations Specialist Intern - Brilliant Harvest,SimplifyJobs/Summer2026-Internships,open
https://careers-axway.icims.com/jobs/8663/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Axway,1mo,"Scottsdale, AZ",Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/skydio/d13e3179-e646-4873-84a6-d492a692bc25/application?utm_source=Simplify&ref=Simplify,Skydio,1mo,"San Mateo, CA",Autonomy Engineer Intern - Deep Learning - Computational Photography 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/000be2f3-b77c-4719-8476-0718c4c49a19/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,1mo,"Mountain View, CA",Human-Centered AI Intern: Human-Computer Interaction 🎓,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/AnnArbor/job/Ann-Arbor-MI/Software-Engineering-Intern_2531653?utm_source=Simplify&ref=Simplify,KLA,1mo,"Ann Arbor, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000121477597?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Sunnyvale, CA",Wireless Sensing Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://asmglobal.wd1.myworkdayjobs.com/careers/job/West-Conshohocken-PA/Automation---AI-Technology-Experience-Intern_R100122152?utm_source=Simplify&ref=Simplify,ASM Global,1mo,"Frisco, TXConshohocken, PA",Automation & AI Technology Experience Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7629187524074342709?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - E-commerce Recommendation - LLM Applications 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/imc/jobs/4829785101?utm_source=Simplify&ref=Simplify,IMC Trading,1mo,"Chicago, IL",Hardware Machine Learning PhD Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/18929/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,1mo,Remote in USA,Generative AI/Agentic AI/Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/marianaminerals/7974b67d-92d8-49a5-bef5-079320962aee/application?utm_source=Simplify&ref=Simplify,Mariana Minerals,1mo,"SFAnn Arbor, MI",Machine Learning Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/output/da2723ca-a418-49f1-b7da-a4f383dd8239?utm_source=Simplify&ref=Simplify,Output Biosciences,1mo,"New York, NYSan Francisco, CA","Research Intern, Machine Learning 🎓",SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7519768631745087752?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - Nextgen Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/gelbergroup/jobs/4679858006?utm_source=Simplify&ref=Simplify,Gelber Group,1mo,"Boston, MA",Trading Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Fort-Collins-Intern-Electronics-Service-CO-80525/1389595200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,1mo,"Fort Collins, CO",Electronics Service Intern,SimplifyJobs/Summer2026-Internships,open
https://www.tesla.com/careers/search/job/269819?utm_source=Simplify&ref=Simplify,🔥 Tesla,1mo,"Palo Alto, CA",Embedded Software Engineer Intern - AI Platforms - Embedded Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/xpengmotors/jobs/8535409002?utm_source=Simplify&ref=Simplify,XPENG Motors,1mo,"Santa Clara, CA",VLA Deployment AI Intern,SimplifyJobs/Summer2026-Internships,open
https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639?utm_source=Simplify&ref=Simplify,🔥 Intel,1mo,"Hillsboro, ORFolsom, CA",AI Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Columbia-Maryland/National-Security-Solutions--NSS----Software-Engineering-Internship_R2122608?utm_source=Simplify&ref=Simplify,KBR,1mo,"Columbia, MD",National Security Solutions – Software Engineering Intern - Nss,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Holland-MI-United-States/Mobile-Robots-Intern---Mechatronics-Vehicle-Feature-s--R-D_JR-0088334?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - Mechatronics Vehicle Feature,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/R-D-Engineer-Intern_REQ_0000068582-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"State College, PA",R&D Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Etched/5f1f5739-3b58-467c-b351-ff183c94d96d/application?utm_source=Simplify&ref=Simplify,Etched,1mo,"San Jose, CA",DFT Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Ottawa-Canada/Model-Correlation---SI-Intern---Ph-D-Degree_2502364?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Ottawa, ON, Canada",Model Correlation & SI Intern - PhD Degree 🎓,SimplifyJobs/Summer2026-Internships,open
[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),Date Posted Unknown 🔐👀,"Remote, Canada","Intern, Software Development (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),Date Posted Unknown 🔐👀,"Halifax NS, Montreal QC, Ottawa ON, Canada",Multiple Tech Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),Date Posted Unknown 🔐👀,"Montreal, Canada",Technology College Summer Internship 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),Date Posted Unknown 🔐👀,"Remote (US, Canada)",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),Date Posted Unknown 🔐👀,"Toronto, Canada","Software Engineer, Fullstack (Intern) - $30-$50/hr",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),Date Posted Unknown 🔐👀,"Vancouver, BC, Canada","Intern, Full Stack Developer",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),Date Posted Unknown 🔐👀,"Ottawa, Canada (Hybrid)",Software Developer Intern - Summer 2025 (8 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tester Co-op/Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Toronto (Glu Mobile), Ontario, Canada",Software Engineering Intern Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),"Dece,ber 17, 2024","Greater Toronto Area, Canada",UX Designer Co-op/Intern – Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software Engineer Intern (Toronto) - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tools Development Coop Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada","Multiple Roles: Software Development Engineer Intern  Backend Software Engineer Intern , Front End Engineer Intern - 2025 Start (BS/MS)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Development Engineer Intern (Data-TnS-QA) - 2025 Summer (BS/MS),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software and IP Engineering – Internship Positions,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),Date Posted Unknown 🔐👀,"Toronto, CAN, San Francisco, CA & Remote - US & Canada",Research Internship/Co-op ($34 - $60 USD/hr),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),Date Posted Unknown 🔐👀,"Downtown Toronto, Canada",Software Developer Internship (4-16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),Date Posted Unknown 🔐👀,"Remote/Onsite, Canada",Mobile App Developer (CO-OP),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),Date Posted Unknown 🔐👀,"Montreal (Province of Quebec), Canada","Software Developer Intern (Solutions Engineering), Winter 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),Date Posted Unknown 🔐👀,"Montréal (St-Laurent), Canada",Software Developer (Operating System Image & Configuration)- Winter 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),Date Posted Unknown 🔐👀,"Ottawa, ON, Canada",Co-op/Intern DevOps Engineer (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
