application,company,date_token,location,role,source_repo,status
"<a href=""https://careers.fiserv.com/us/en/job/FFFYJUSR10390344EXTERNALENUS/Technology-Summer-Intern?jr_id=69e6ab5e3aa0c4796439589b&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Apr 20,"Columbus, OH",Technology Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,"General Dynamics Mission Systems, Inc.",Apr 20,"Pittsburgh, PA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,,Apr 20,"Pittsburgh, PA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Avanade,Apr 20,"Los Angeles, CA</br>Seattle, WA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,ABC News,Apr 20,"New York, NY",Product Management and Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-researcher-internship&jobCode=CSS-0012295&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Apr 19,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.point72.com/CSJobDetail?jobName=summer-2027-quantitative-developer-internship&jobCode=CSS-0012293&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Apr 19,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Northspyre,Apr 19,"Atlanta, GA",AI Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,ABC Fitness,Apr 19,"Frisco, TX",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
40,↳,03/27/2025,"New York, NY",Data Science Intern,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Machine Learning Infrastructure & Data",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, ML Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Multi-Modal Occupancy Map Generation and Forecasting",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, C++ Runtime Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Fremont, CA","Software Engineer Intern- Runtime, Compute Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Runtime (Robotics)",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Systems Engineer Intern, Automotive/Robotics",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Mapping & Localization",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA",Software Engineer Intern - Data,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Software Engineer Intern, Controls",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, E2E Autonomous Driving",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Vision Language Models",arunike/Summer-2025-Internship-List,Open✅
45 - 61,Adobe,03/18/2025,"Seattle, WA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"Seattle, WA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"San Jose, CA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
36.45,PJT Partners,03/12/2025,"New York, NY",Technology Summer Analyst,arunike/Summer-2025-Internship-List,Open✅
43.75 - 62.89,↳,03/10/2025,"Sunnyvale, CA",Network Security Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,Kodiak Robotics,03/10/2025,"Mountain View, CA",Artificial Intelligence/Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,↳,03/10/2025,"Mountain View, CA",Perception Intern,arunike/Summer-2025-Internship-List,Open✅
20 - 30,↳,03/09/2025,"Pal Alto, CA",Applied Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
32 - 40,↳,02/27/2025,"Ann Arbor, MI","Algorithm Engineering Intern, Image Processing",arunike/Summer-2025-Internship-List,Open✅
40 - 50,↳,02/27/2025,"Ann Arbor, MI",AI Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 43,↳,02/26/2025,"New York, NY",Machine Learning Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
38 - 43,↳,01/31/2025,"Los Angeles, CA","Data Science Intern, Paramount Pictures",arunike/Summer-2025-Internship-List,Open✅
22 - 40,↳,01/30/2025,"Waltham, MA","Software Test Automation Engineer Intern, ENOVIA",arunike/Summer-2025-Internship-List,Open✅
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Embedded Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 35,↳,01/30/2025,"El Segundo, CA",Data Science AI/M Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
125 - 156.25,↳,01/28/2025,"New York, NY",Quantitative Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,Samsung Semiconductor,01/23/2025,"San Jose, CA","Machine Learning Engineer Intern, VLMs",arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI Device Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI/ML Software Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",CXL Deep Memory Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Data Parallel Programming Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Memory Solutions Research Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Storage Systems Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
47,↳,01/15/2025,"Sunnyvale, CA","Engineering Intern, CloudSecure",arunike/Summer-2025-Internship-List,Open✅
44 - 55,↳,01/14/2025,"Plano, TX",Computational Imaging Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Application Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Developer Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35,Tempus,01/07/2025,"Chicago, IL",Machine Learning Summer Associate,arunike/Summer-2025-Internship-List,Open✅
[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),"January 6, 2025","Toronto, Ontario, Canada (Hybrid)","Software Developer Intern/Co-op - Summer 2025 ($46,000/yr)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),"January 6, 2025","Toronto, ON, Canada","Software Developer, Summer 2025 (Co-op/Internship) - 4 Months",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),"January 2, 2025","Remote (BC, ON, AB), Canada",Software Engineer Intern - Canada,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
58 - 65,↳,12/22/2024,"Palo Alto, CA",Salesforce AI Research Intern,arunike/Summer-2025-Internship-List,Open✅
[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),"December 17, 2024","Kanata, ON, Canada",Software Developer Coop- 12/16 months,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),"December 17, 2024","Waterloo, ON, Canada",Summer 2025 Software Developer Coop,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),"December 13, 2024","Toronto, ON, Canada",Software Engineering Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
26 - 48,↳,11/14/2024,"Milpitas, CA","Research Scientist Intern, Deep Learning",arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Human Computer Interaction Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Offline Perception Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 110,↳,11/07/2024,"Los Gatos, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Computer Vision - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Policy Learning - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
42.5,↳,11/06/2024,"San Francisco, CA",Mobile Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"November 2, 2024","North York, Canada","Intern, Software Engineering(Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
21.5 - 28.75,↳,10/28/2024,"Hillsboro, OR",Software Engineering Co-Op,arunike/Summer-2025-Internship-List,Open🛂
24,↳,10/26/2024,"Chicago, IL",Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),"October 17, 2024","Vancouver, Canada",Software Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),"October 7, 2024","Vancouver, BC, Canada",Research Intern - AI-driven Hardware Design,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
45 - 61,↳,10/05/2024,"San Jose, CA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,10/05/2024,"Seattle, WA","Machine Learning Engineer Intern, CV/ML",arunike/Summer-2025-Internship-List,Open✅
[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),"October 5, 2024","Toronto, Canada",Software Engineering Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
47.84 - 96.15,↳,10/04/2024,"Cupertino, CA","Software Dev Engineer Intern, Machine Learning Apps, Accelerator, Annapurna ML",arunike/Summer-2025-Internship-List,Open✅
[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),"October 2, 2024","Ottawa, ON, Canada",Web Application Development Intern (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),"September 28, 2024","Vancouver, BC; Toronto, ON; Winnipeg, MN; Victoria, BC; Ottawa, ON; Calgary, AB","Front-End Engineer Internship – 2025 (Winter, Summer, Fall)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),"September 27, 2024",Remote (Canada),DevOps Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),"September 25, 2024","Toronto, ON, Canada",Software Engineer AI/ML Co-Op (PEY/Masters)- For UofT students eligible for a 12-month PEY/ASIP placement 🔐👀,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),"September 25, 2024","Kanata, Ontario, Canada",Software Engineer (Intern),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),"September 25, 2024","Vancouver, Canada",ASIC Implementation Co-op & Other Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Engineer(Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Operations Engineer(Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Software Developer (Canada) (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Developer (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Vancouver, BC, CAN","Intern, Data Developer (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Pinterest](https://www.pinterestcareers.com/jobs/6225207/software-engineering-intern-2025-toronto),[Pinterest](https://www.pinterestcareers.com/jobs/6225207/software-engineering-intern-2025-toronto),"September 18, 2024","Toronto, ON",Software Engineering Intern 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Siemens](https://jobs.siemens.com/careers/job/563156120940050-software-engineering-intern-fullstack--toronto-ontario-canada?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Siemens](https://jobs.siemens.com/careers/job/563156120940050-software-engineering-intern-fullstack--toronto-ontario-canada?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"September 16, 2024","Toronto, Ontario, Canada (Remote)",Software Engineering Intern (fullstack)May 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Synopsys](https://careers.synopsys.com/job/markham/firmware-design-engineer-intern/44408/70025499792),[Synopsys](https://careers.synopsys.com/job/markham/firmware-design-engineer-intern/44408/70025499792),"September 16, 2024","Markham, Ontario, Canada",Firmware Design Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Synopsys](https://careers.synopsys.com/job/mississauga/intern/44408/70025499808),[Synopsys](https://careers.synopsys.com/job/mississauga/intern/44408/70025499808),"September 16, 2024","Mississauga or Markham, Canada","Intern, Solutions Group -4/8-month internship position",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intuit](https://jobs.intuit.com/search-jobs/Software%20Engineering%20Intern/Toronto%2C%20Ontario/27595/1/4/6251999-6093943-6167865/43x70011/-79x4163/50/2),[Intuit](https://jobs.intuit.com/search-jobs/Software%20Engineering%20Intern/Toronto%2C%20Ontario/27595/1/4/6251999-6093943-6167865/43x70011/-79x4163/50/2),"September 13, 2024","Toronto, Canada",Software Developer Co-op (Winter 2025 - 4 Months & 8 Months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lyft](https://www.lyft.com/careers/early-talent?location=toronto%252C%2520canada),[Lyft](https://www.lyft.com/careers/early-talent?location=toronto%252C%2520canada),"September 13, 2024","Toronto, Canada",Multiple Internships (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Amazon](https://www.amazon.jobs/content/en/teams/amazon-web-services/internships?country%5B%5D=CA),[Amazon](https://www.amazon.jobs/content/en/teams/amazon-web-services/internships?country%5B%5D=CA),"September 10, 2024","Toronto, ON, Canada","Neuron Compiler Software Engineer Intern, Annapurna ML (12-month internship starting May 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 09, 2024","Toronto, ON, CAN","Intern, Product Marketing (Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMW Financial Services Canada](https://career5.successfactors.eu/careers?company=bmwag&career_job_req_id=135902&career_ns=job_application),[BMW Financial Services Canada](https://career5.successfactors.eu/careers?company=bmwag&career_job_req_id=135902&career_ns=job_application),"September 8, 2024","Richmond Hill, Canada",Data & Analytics Intern (12 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lyft](https://app.careerpuck.com/job-board/lyft/job/7612143002?gh_jid=7612143002),[Lyft](https://app.careerpuck.com/job-board/lyft/job/7612143002?gh_jid=7612143002),"September 6, 2024","Toronto, Canada","Software Engineer Intern, Backend (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Bell](https://jobs.bell.ca/ca/en/job/BECACA420056EXTERNALENCA/2025-Internship-Program-Data-Analytics-AI),[Bell](https://jobs.bell.ca/ca/en/job/BECACA420056EXTERNALENCA/2025-Internship-Program-Data-Analytics-AI),"September 5, 2024","Halifax, Ottawa, Montreal, Mississauga, Toronto",2025 Internship Program - Data Analytics & AI,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[DropBox](https://jobs.dropbox.com/listing/6209863?gh_src=aonhf1),[DropBox](https://jobs.dropbox.com/listing/6209863?gh_src=aonhf1),"August 29, 2024","Alberta, British Columbia, Ontario, and Saskatchewan.",Software Engineer Intern - May & June 2025 (4 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BDO Canada](https://www.bdo.ca/en-ca/careers/students/),[BDO Canada](https://www.bdo.ca/en-ca/careers/students/),"August 28, 2024","Toronto, ON","Co-op or Intern, DevOps Engineer (Winter 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BGC Engineering Inc.](https://bgcengineering.bamboohr.com/careers/360),[BGC Engineering Inc.](https://bgcengineering.bamboohr.com/careers/360),"August 26, 2024","Vancouver, BC",Software Developer Co-op (8 Months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Stripe](https://stripe.com/jobs/listing/software-engineer-intern/6172089?gh_src=73vnei),[Stripe](https://stripe.com/jobs/listing/software-engineer-intern/6172089?gh_src=73vnei),"August 23, 2024","Toronto, ON",Software Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Clio](https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577?source=Linkedin),[Clio](https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577?source=Linkedin),"August 17, 2024","Vancouver, Calgary, Toronto","Software Developer, Co-op (January 2025 to August 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://jobs.bmo.com/ca/en/job/R240018602/BMO-Radicle-Summer-2025-Global-Markets-Software-Developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[BMO](https://jobs.bmo.com/ca/en/job/R240018602/BMO-Radicle-Summer-2025-Global-Markets-Software-Developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"July 11, 2024",Toronto & Calgary,Software Development Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[PulSenics](https://techjobs.marsdd.com/companies/pulsenics/jobs/37015110-firmware-developer-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[PulSenics](https://techjobs.marsdd.com/companies/pulsenics/jobs/37015110-firmware-developer-intern?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"May 21, 2024","Toronto, ON, Canada",Firmware Developer Intern (8/12/16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/BMO-Summer-2025-Global-Markets-Analyst--Generalist---Quantitative-Developer---Toronto_R240010117),[BMO](https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/BMO-Summer-2025-Global-Markets-Analyst--Generalist---Quantitative-Developer---Toronto_R240010117),"April 23, 2024",Toronto,Quantitative Developer,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
https://job-boards.greenhouse.io/appian/jobs/8041237?utm_source=Simplify&ref=Simplify,Appian,1mo,"McLean, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005?utm_source=Simplify&ref=Simplify,Chicago Trading Company,1mo,"Chicago, IL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://www.oldmissioncapital.com/careers/?gh_jid=7796180003&utm_source=Simplify&ref=Simplify,Old Mission,1mo,"Chicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007?utm_source=Simplify&ref=Simplify,The Trade Desk,1mo,"6 locationsSeattle, WAIrvine, CANYCBellevue, WADenver, COBoulder, CO",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002&utm_source=Simplify&ref=Simplify,Optiver,1mo,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/appian/jobs/8041243?utm_source=Simplify&ref=Simplify,Appian,1mo,"McLean, VA",Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=6883068002&utm_source=Simplify&ref=Simplify,🔥 Databricks,1mo,"SFBellevue, WAMountain View, CA",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate/job/United-States/XMLNAME-2027-Intern---Technology_JR260339?utm_source=Simplify&ref=Simplify,FTI Consulting,1mo,"7 locationsHouston, TXWashington, DCSFLAChicago, ILNYCAtlanta, GA",Technology Intern - Technology,SimplifyJobs/Summer2026-Internships,open
