application,company,date_token,location,role,source_repo,status
"<a href=""https://www.tesla.com/careers/search/job/258199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","Fullstack Engineer Intern, Build Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/258191?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","System Software Engineer Intern, Graphics",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/257753?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","Software QA Engineer Intern, Vehicle Software",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/258182?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","Android Engineer Intern, Mobile Software",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/258198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 09,"Palo Alto, CA","Quality Assurance Analyst Intern, Robotaxi",vanshb03/Summer2026-Internships,open
"<a href=""https://explore.jobs.netflix.net/careers/job/790313344084-security-technical-program-manager-intern-summer-2026--los-gatos-california-united-states-of-america?domain=netflix.com&microsite=netflix.com&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Netflix,Jan 09,"Los Gatos, CA",Security Technical Program Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/external/jobs/51216/job?iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight,Jan 09,"Atlanta, GA",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.garmin.com/jobs/17728?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garmin International,Jan 09,"Chandler, AZ","Aircraft Systems Engineer Intern, Electrical/Systems",vanshb03/Summer2026-Internships,open
🔒,Microsoft,Jan 09,"United States, Multiple Locations",Silicon Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,,Jan 09,United States,Penetration Tester Intern,vanshb03/Summer2026-Internships,open
🔒,,Jan 09,"United States, Multiple Locations",Technical Program Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Lucid,Jan 09,"Newark, CA","Test Engineer, Model Based Design, Controls Software Engineer Intern",vanshb03/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446716147642?utm_source=Simplify&ref=Simplify,Qualcomm,16d,"Markham, ON, Canada",FY26 Intern – Software Toolchains Engineering Internship - Canada,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5013947008?utm_source=Simplify&ref=Simplify,Geotab,16d,"Oakville, ON, Canada",Software Developer Intern - Web - Summer/May 2026/Months,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/cobot/86933504-7a8f-46d1-a745-edfe53c47427/application?utm_source=Simplify&ref=Simplify,Collaborative Robotics,16d,"Santa Clara, CA",Software Engineer Intern - AI - Navigation & Controls,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5014088008?utm_source=Simplify&ref=Simplify,Geotab,16d,"Toronto, ON, CanadaOakville, ON, CanadaKitchener, ON, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556642666?utm_source=Simplify&ref=Simplify,🔥 Microsoft,16d,"Vancouver, BC, Canada",Product Manager: Intern Opportunities - Vancouver - Bc,SimplifyJobs/Summer2026-Internships,open
https://petermillarllc.wd12.myworkdayjobs.com/PMI/job/Raleigh-NC/Product-Development---Design-Internship_JR100515-1?utm_source=Simplify&ref=Simplify,Peter Millar,16d,"Raleigh, NCDurham, NC",Product Development & Design Intern,SimplifyJobs/Summer2026-Internships,open
https://invesco.wd1.myworkdayjobs.com/en-US/IVZ/job/Dallas-Texas/Summer-2026-Real-Estate-Data-Science-Intern_R-12701-1?utm_source=Simplify&ref=Simplify,Invesco,16d,"Dallas, TX",Summer 2026 Real Estate Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-lmi.icims.com/jobs/13490/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,LMI,16d,"Washington, DCVienna, VA",Data Science Intern - Usps - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4627561006?utm_source=Simplify&ref=Simplify,Visier Solutions,16d,"Vancouver, BC, Canada",Data Model Co-op - May to December 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/391b8717-5f76-4a42-b86d-4e55185e31f6/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,16d,"Mountain View, CA",Human Interactive Driving Intern - Human-Machine Interaction Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/fehrandpeers/cc301dd2-a165-4d9c-a147-ddfdf06280cc/apply?utm_source=Simplify&ref=Simplify,Fehr & Peers,16d,"Long Beach, CA",Transportation Internship - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://desjardins.wd10.myworkdayjobs.com/Desjardins/job/Montral/Stage-en-donnes--t-2026_R2600064-1?utm_source=Simplify&ref=Simplify,Desjardins Group,16d,"Montreal, QC, CanadaQuebec City, QC, Canada",Data Intern,SimplifyJobs/Summer2026-Internships,open
https://asml.wd3.myworkdayjobs.com/asmlext1/job/Wilton-CT-USA/Internship---Computer-Vision-Techniques-for-Optical-Metrology_J-00332429?utm_source=Simplify&ref=Simplify,ASML,16d,"Wilton, CT",Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rocketlab/jobs/7575850003?utm_source=Simplify&ref=Simplify,Rocket Lab USA,16d,"Long Beach, CA",Flight Software Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/trueanomalyinc/jobs/5012791007?utm_source=Simplify&ref=Simplify,True Anomaly,16d,"Long Beach, CADenver, CO",General Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/GDMSI/744000102158055?utm_source=Simplify&ref=Simplify,General Dynamics UK,16d,"Calgary, AB, Canada",Co-op May 2026 - Meshnet Hardware Engineering - 16-Months,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/Monroe-Summer-Interns-NC-28112/983330801/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,16d,"Indian Trail, NC",Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/nex/jobs/5057399008?utm_source=Simplify&ref=Simplify,Nex,17d,"San Jose, CA",Software Engineer Intern - Game Development,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/162553/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,17d,"Santa Clara, CA",Summer 2026 Software Engineer Intern - Santa Clara - CA,SimplifyJobs/Summer2026-Internships,open
https://tmobile.wd1.myworkdayjobs.com/External/job/Atlanta-Georgia/Summer-2026-Software-Engineering-Internship_REQ341142?utm_source=Simplify&ref=Simplify,T-Mobile,17d,"Bellevue, WAAtlanta, GA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://egcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3588?utm_source=Simplify&ref=Simplify,Masimo,17d,"Irvine, CA",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28665?utm_source=Simplify&ref=Simplify,Nokia,17d,"Ottawa, ON, Canada",Incubation Developer Coop/Intern,SimplifyJobs/Summer2026-Internships,open
https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Junior-Software-Developer--Summer-2026--Co-op-Internship----8-Months_R260000442-1?utm_source=Simplify&ref=Simplify,Bank of Montreal,17d,"Toronto, ON, Canada",Junior Software Developer - Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
https://autostore.wd3.myworkdayjobs.com/autostore/job/Denver-USA/Software-Engineering-Intern_JR102345?utm_source=Simplify&ref=Simplify,Autostore,17d,"Denver, CO",Software Engineering Intern - Summer,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29678?utm_source=Simplify&ref=Simplify,Nokia,17d,"Ottawa, ON, Canada",Security Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3716?utm_source=Simplify&ref=Simplify,APL Logistics,17d,"Scottsdale, AZ",Apprentice/Intern Product Management Specialist Intern - Scottsdale AZ,SimplifyJobs/Summer2026-Internships,open
https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3715?utm_source=Simplify&ref=Simplify,APL Logistics,17d,"Scottsdale, AZ",Apprentice/Intern – Data Science and BI Intern - 1st Shift - Scottsdale,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5014228008?utm_source=Simplify&ref=Simplify,Geotab,17d,"Burnaby, BC, Canada",Data Scientist Intern - Revops,SimplifyJobs/Summer2026-Internships,open
https://synnex.wd5.myworkdayjobs.com/tdsynnexcareers/job/Greenville-SC/AI-Pioneers-Internship-Program--May-October-_R45989?utm_source=Simplify&ref=Simplify,TD Synnex,17d,"5 locationsMississauga, ON, CanadaGreenville, SCSan Antonio, TXGilbert, AZClearwater, FL",AI Pioneers Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7592046406739921205/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,17d,"San Jose, CA","Camera and Computer Vision Development Intern - Pico - 2026 Summer','PhD 🎓",SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29825?utm_source=Simplify&ref=Simplify,Nokia,17d,"Sunnyvale, CA",AI R&D Engineering Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4736372101?utm_source=Simplify&ref=Simplify,Veeam Software,17d,Remote in USA,AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hdks.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8801?utm_source=Simplify&ref=Simplify,Definity Financial,17d,"Toronto, ON, Canada",Technology Solutions – Intern/Co-op - Data Platform & Engineering,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29670?utm_source=Simplify&ref=Simplify,Nokia,17d,United States,AI R&D Engineer Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AveryDennison/744000101862805?utm_source=Simplify&ref=Simplify,Avery Dennison,17d,"Miamisburg, OH",RFID Applications Engineer Co-op - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://egcu.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3589?utm_source=Simplify&ref=Simplify,Masimo,17d,"Irvine, CA",Failure Analysis Engineer Intern - Failure Analysis,SimplifyJobs/Summer2026-Internships,open
https://plugpower.wd5.myworkdayjobs.com/Plug_Power_Inc/job/Albany-NY/Stack-Engineering-Intern_R6760?utm_source=Simplify&ref=Simplify,Plug Power,17d,"Feura Bush, NY",Stack Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ursamajor.com/careers/?gh_jid=4605920005&utm_source=Simplify&ref=Simplify,Ursa Major,17d,"Loveland, CO",Machining Intern,SimplifyJobs/Summer2026-Internships,open
https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Co-Op--Systems-Engineering-Summer-2026_R-02571-2?utm_source=Simplify&ref=Simplify,Saab,17d,"East Syracuse, NY",Co-Op – Systems Engineering Summer 2026,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.sofi.com/careers/sofi-university/?gh_jid=7575833003&gh_src=d50e8f9b3us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SoFi,Jan 07,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
https://careers-lmi.icims.com/jobs/13492/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,LMI,18d,"Washington, DCVienna, VA",Systems Analyst Intern - Usps - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://knitwellgroup.wd1.myworkdayjobs.com/US_Corporate_Jobs/job/Corporate-ascena--Remote/Commerce-Platform-Intern---Summer-2026_R-2019957?utm_source=Simplify&ref=Simplify,Loft,18d,"Fort Myers, FL",Commerce Platform Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://plugpower.wd5.myworkdayjobs.com/Plug_Power_Inc/job/Albany-NY/Software-Engineer-Intern_R6747?utm_source=Simplify&ref=Simplify,Plug Power,18d,"Albany, NY",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://aaaie.wd1.myworkdayjobs.com/CSAACareers2/job/Glendale-Arizona/Software-Engineer-Intern---Data-Operations_R7489?utm_source=Simplify&ref=Simplify,CSAA Insurance Group,18d,"Glendale, AZ",Software Engineer Intern - Data Operations,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/wurljobs/jobs/4629515006?utm_source=Simplify&ref=Simplify,Wurl,18d,Remote in USA,Full Stack Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28976?utm_source=Simplify&ref=Simplify,Nokia,18d,"Ottawa, ON, Canada",Software Developer Tester,SimplifyJobs/Summer2026-Internships,open
https://www.ithaka.org/job/4645220005?gh_jid=4645220005&utm_source=Simplify&ref=Simplify,Ithaka,18d,Remote in USA,Intern Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Jacksonville-Florida-United-States-of-America/Summer-2026-Women-in-Science-and-Engineering--WISE--Intern_R56093?utm_source=Simplify&ref=Simplify,Medtronic,18d,"Jacksonville, FL",Women in Science and Engineering Intern - Wise,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/drweng/jobs/7194245?utm_source=Simplify&ref=Simplify,DRW Holdings,18d,"Montreal, QC, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hivefinancialsystems/jobs/5014470007?utm_source=Simplify&ref=Simplify,Hive Financial Systems,18d,"Atlanta, GA",Analytics Operations Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990010926686?utm_source=Simplify&ref=Simplify,AbbVie,18d,"Montreal, QC, Canada",Business Technology Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://knitwellgroup.wd1.myworkdayjobs.com/US_Corporate_Jobs/job/Ascena-Corp-ETNA-ascena-Pataskala-OH-43062/Transportation-Analytics-Intern---Summer-2026_R-2019953?utm_source=Simplify&ref=Simplify,Loft,18d,"Pickerington, OH",Transportation Analytics Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8356123002?utm_source=Simplify&ref=Simplify,Samsung Research America,18d,"Plano, TX",2026 Intern - AI Wireless Research - Spring/Summer,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/LOC13052-1000-Boul-Marie-VictorinLongueuilQuebecJ4G-1A1Canada/Stage-d-t--support--la-gestion-des-donnes-clients---Internship-Summer--Support-to-Customer-Master-Data-Management_01808825?utm_source=Simplify&ref=Simplify,RTX,18d,"Longueuil, QC, Canada",Customer Data Management Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/bandwidth/jobs/7485296?utm_source=Simplify&ref=Simplify,Bandwidth,18d,"Raleigh, NC",Go to Market Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000101726591?utm_source=Simplify&ref=Simplify,Sandisk,18d,"Milpitas, CA",Intern - SSD Hardware Design Engineer,SimplifyJobs/Summer2026-Internships,open
https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Summer-2026-Women-in-Science-and-Engineering--WISE--Internship_R55478-2?utm_source=Simplify&ref=Simplify,Medtronic,18d,"Blaine, MNBrooklyn Park, MNMinneapolis, MN",Summer 2026 Women in Science and Engineering – Internship - Wise,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/GigaML/aa903645-854f-4404-9d49-8a96f0dcc2cc?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GIGA,Jan 06,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.amd.com/careers-home/jobs/77044?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 06,"San Jose, CA</br>Santa Clara, CA",Software Engineering Intern/Co-op 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.amd.com/careers-home/jobs/77057?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jan 06,"San Jose, CA</br>Santa Clara, CA",Hardware Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Capital-Markets--Quantitative-Strategies-and-Research--May-2026---8-months-_6787?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,19d,"Toronto, ON, Canada",Intern Capital Markets - Quantitative Strategies and Research,SimplifyJobs/Summer2026-Internships,open
https://ebi.wd5.myworkdayjobs.com/ebadcareers/job/Graham-KY/Product-Engineer-Intern_REQ106906?utm_source=Simplify&ref=Simplify,Ensign-Bickford Aerospace & Defense Company,21d,"Simsbury, CTHopkinsville, KY",Product Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/accuweather/jobs/7485118?utm_source=Simplify&ref=Simplify,AccuWeather,23d,"State College, PA",Forecasting Intern - State College - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=338472&utm_source=Simplify&ref=Simplify,Textron,23d,"Independence, KS",High School Intern - Manufacturing - Business,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556655958?utm_source=Simplify&ref=Simplify,🔥 Microsoft,23d,"Cambridge, MARedmond, WA",Research Intern - Machine Learning and Optimization,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27343?utm_source=Simplify&ref=Simplify,Nokia,23d,"Ottawa, ON, Canada",Physical AI Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://lumentum.wd5.myworkdayjobs.com/LITE/job/Canada---Ottawa-Bill-Leathem/Optical-Verification-Engineer-Co-op-Intern_20251883?utm_source=Simplify&ref=Simplify,Lumentum,23d,"Ottawa, ON, Canada",Optical Verification Engineer Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28488?utm_source=Simplify&ref=Simplify,Nokia,23d,"Ottawa, ON, Canada",Hardware Developer Eng Co-op/Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/87861?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voltair,Jan 01,"San Francisco, CA",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.underarmour.com/job/Remote-Summer-2026-Internship%2C-Engineering/1330072600/?feedId=347800&jobPipeline=Indeed&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Under Armour,Jan 01,"Remote, US",Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ttmtech.wd5.myworkdayjobs.com/en-US/jobs/job/Farmingdale-NY/Software-Engineering-Internship_R13823?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TTM Technologies,Jan 01,"Farmingdale, NY",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/sentra/eb51547f-e234-42f7-ab75-ab93717579d9?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Sentra,Jan 01,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Shakopee-FirmwareSoftware-Internship-Summer-2026-MN/1345559200/?feedId=325900&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Jan 01,"Shakopee, MN",Firmware/Software Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/39424002?domain=micron.com&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Jan 01,"Boise, ID",Embedded Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/mcghealth/jobs/8350486002?gh_src=mhw8k5d02us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MCG,Jan 01,"Seattle, WA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.intuitive.com/en/jobs/744000099640841/JOB210953/software-engineering-intern/?rx_campaign=indeed0&rx_ch=jobp4p&rx_group=132957&rx_id=081fb685-dc6c-11f0-af09-1316e2ab8da5&rx_job=JOB210953&rx_medium=cpc&rx_r=none&rx_source=Indeed&rx_ts=20260101T120006Z&rx_vp=cpc&src=JB-10580&rx_p=9JQR8WPPU2&rx_viewer=d4ccff91228311f084244d5a84b6abced216051a192840a08f1888a15d5312b4&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Intuitive,Jan 01,"Sunnyvale, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.calicolabs.com/careers/?gh_jid=8326850002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Calico,Jan 01,"San Francisco, CA",Bioinformatics Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Intern_R51989-1?Indeed=&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cadence,Jan 01,"San Jose, CA",Software Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://appliedconcepts.prevueaps.com/jobs/324827-7929.html?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>","Applied Concepts, Inc.",Jan 01,"Richardson, TX",Web Applications Developer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://myjobs.adp.com/advantestcareers/cx/job-details?__tx_annotation=false&rb=INDEED&reqId=5001168031600&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Advantest America Inc.,Jan 01,"San Jose, CA</br>South Plainfield, NJ</br>Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Shield AI,Jan 01,"San Diego, CA",C++ Software Engineering Intern,vanshb03/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Application-Engineer-Intern_2532180-1?utm_source=Simplify&ref=Simplify,KLA,24d,"Milpitas, CA",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/steerbridge/8e04075a-0565-404a-bd25-941a5458df53/apply?utm_source=Simplify&ref=Simplify,SteerBridge,24d,"Vienna, VA",Intern Program,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8350395002?utm_source=Simplify&ref=Simplify,Samsung Research America,24d,"Mountain View, CA",Intern - Research Engineer - Mobile Platform and Solutions,SimplifyJobs/Summer2026-Internships,open
https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Houston-TX/Research-Analyst-Intern---Fuels--Chemicals---Resource-Solutions--Early-Career-_320543-1?utm_source=Simplify&ref=Simplify,S&P Global,24d,"Houston, TX",Research Analyst Intern – Early Career - Fuels - Chemicals & Resource Solutions,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5032629008?utm_source=Simplify&ref=Simplify,Geotab,24d,"Toronto, ON, CanadaOakville, ON, CanadaKitchener, ON, Canada",Data Analysis and Communications Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000101111465?utm_source=Simplify&ref=Simplify,Sandisk,24d,"Milpitas, CA",Intern - Firmware Verification Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5011702008?utm_source=Simplify&ref=Simplify,Geotab,24d,"Oakville, ON, Canada",Embedded Developer Intern - GO Anywhere - Summer/May 2026 Months,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/Global/job/Quincy-Massachusetts/State-Street-Investment-Management---IT-Architecture-Database-Engineering---Summer-Internship-2026_R-782326?utm_source=Simplify&ref=Simplify,State Street,25d,"Quincy, MA",State Street Investment Management Intern - IT Architecture Database Engineering,SimplifyJobs/Summer2026-Internships,open
https://www.asm.com/open-vacancies/?gh_jid=4742577101&utm_source=Simplify&ref=Simplify,ASM International,25d,"Mt Laurel Township, NJ",Software Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://velera.wd5.myworkdayjobs.com/VeleraCareers/job/Remote-USA/Intern---Product-Manager---Engage-Point_8851?utm_source=Simplify&ref=Simplify,Velera,25d,Remote in USA,Intern – Product Manager - Engage Point,SimplifyJobs/Summer2026-Internships,open
